frame_id,ok,gap_px,gap_mm,roi_enabled,roi_x,roi_y,blur_var,saturation_ratio,valid_ratio,edge_strength,gap_px_mean,gap_px_median,gap_px_std,n_valid,passes,reasons
20260113_024652,True,105.0,9.975,True,200,80,31.202425189164373,0.0,1.0,999.0,105.57499694824219,105.0,6.700326919555664,80,True,[]
20260113_024736,True,106.0,10.07,True,200,80,28.810964634928833,0.0,1.0,999.0,107.4000015258789,106.0,5.6978068351745605,80,True,[]
20260113_024815,True,124.0,11.78,True,200,80,37.43111151050276,0.0,0.9375,999.0,128.8000030517578,124.0,13.630358695983887,75,True,[]
20260113_024913,False,,,True,200,80,39.59332877662993,0.0,0.0,0.0,,,,0,False,['no_gap_found']
20260113_025001,False,,,True,200,80,65.1213221060032,6.818181818181818e-05,0.0,0.0,,,,0,False,['no_gap_found']
20260113_025105,True,86.0,8.17,True,200,80,68.73421654522497,0.0,0.8875,999.0,90.39436340332031,86.0,30.118770599365234,71,True,[]
